Проект;Шкаф;Артикул;Наименование;Вид номенклатуры;Название этапа;Шаблон врмени в минутах
4350-ПР-ША-XX-ЕА (8290) БХК ТП 968_ЗИП_chint_заказная;ЗИП;CNT308614;Ограничитель имп. перенапр. NXU-Ⅰ+Ⅱ/F 4P In=25kA Uc=385В Im=50kA (R);Прочее;Дополнительные работы;120
4350-ПР-ША-XX-ЕА (8290) БХК ТП 968_ЗИП_chint_заказная;ЗИП;CNT271391;Авт. выкл. NM8N-250Q EM 3P 32А 70кА с электр. расцепителем, LCD (R);Автоматические Выключатели;Сборка корпуса;105
4350-ПР-ША-XX-ЕА (8290) БХК ТП 968_ЗИП_chint_заказная;ЗИП;CNT271393;Авт. выкл. NM8N-250Q EM 3P 100А 70кА с электр. расцепителем, LCD (R);Автоматические Выключатели;Сборка корпуса;105
4350-ПР-ША-XX-ЕА (8290) БХК ТП 968_ЗИП_chint_заказная;ЗИП;CNT271394;Авт. выкл. NM8N-250Q EM 3P 160А 70кА с электр. расцепителем, LCD (R);Автоматические Выключатели;Сборка корпуса;105
4350-ПР-ША-XX-ЕА (8290) БХК ТП 968_ЗИП_chint_заказная;ЗИП;CNT271395;Авт. выкл. NM8N-250Q EM 3P 250А 70кА с электр. расцепителем, LCD (R);Автоматические Выключатели;Сборка корпуса;105
4350-ПР-ША-XX-ЕА (8290) БХК ТП 968_ЗИП_chint_заказная;ЗИП;CNT269457;Авт. выкл. NM8N-400Q EM 3P 400А 70кА с электр. расцепителем, LCD (R);Автоматические Выключатели;Сборка корпуса;105
4350-ПР-ША-XX-ЕА (8290) БХК ТП 968_ЗИП_chint_заказная;ЗИП;CNT269482;Авт. выкл. NM8N-630Q EM 3P 630А 70кА с электр. расцепителем, LCD (R);Автоматические Выключатели;Сборка корпуса;105
4350-ПР-ША-XX-ЕА (8290) БХК ТП 968_ЗИП_chint_заказная;ЗИП;CNT269674;Ручной дистанционный привод ERH23-M8 для NM8N-400/630 EN (R);Прочее;Дополнительные работы;120
4350-ПР-ША-XX-ЕА (8290) БХК ТП 968_ЗИП_chint_заказная;ЗИП;CNT269670;Ручной дистанционный привод ERH22-M8 для NM8N-250 EN (R);Прочее;Дополнительные работы;120
4350-ПР-ША-XX-ЕА (8290) БХК ТП 968_ЗИП_chint_заказная;ЗИП;CNT265343;Универсальный доп. контакт AL/AX-21-M8 для NM8N (R);Прочее;Дополнительные работы;120
5167-ПР-XX-ХХ-ГП Алабушево. Силино. Корпус №4_Заказная (ч.1, аппараты);ГРЩ3;40065DEK;Выключатель-разъединитель 3150A 3P с вид. раз. ВР-101 С ДК;Выключатели-разъединители;Подключение аппаратов;15
5167-ПР-XX-ХХ-ГП Алабушево. Силино. Корпус №4_Заказная (ч.1, аппараты);ГРЩ4;40314DEK;Ручка на дверь шкафа 800-3150А для ВР-101;Выносные рукоятки;Слесарные работы;10
5167-ПР-XX-ХХ-ГП Алабушево. Силино. Корпус №4_Заказная (ч.1, аппараты);ГРЩ5;18022DEK;Ограничитель перенапряжений 3P+N 80кА класс B 440В;Ограничители импульсных перенапряжений;"Установка ""железа""";120
5167-ПР-XX-ХХ-ГП Алабушево. Силино. Корпус №4_Заказная (ч.1, аппараты);ГРЩ6;22665DEK;Силовой авт. выключатель с электрон. расц. 3P 250А 70кА ВА-353E;Автоматические Выключатели;Сборка корпуса;105
5167-ПР-XX-ХХ-ГП Алабушево. Силино. Корпус №4_Заказная (ч.1, аппараты);ГРЩ7;SPA40H323DHNN58HRU;ВОЗДУШНЫЙ АВТ.ВЫКЛ.SYSTEMEPACT ACB40H 3200A 3P 6.0H ВЫК,ГП MCH+MX+XF AC230V;Выкатные;Сборка корпуса;10
5167-ПР-XX-ХХ-ГП Алабушево. Силино. Корпус №4_Заказная (ч.1, аппараты);ГРЩ8;SPA40H253DHNN58HRU;ВОЗДУШНЫЙ АВТ.ВЫКЛ.SYSTEMEPACT ACB40H 2500A 3P 6.0H ВЫК,ГП MCH+MX+XF AC230V;Выкатные;Сборка корпуса;20
5167-ПР-XX-ХХ-ГП Алабушево. Силино. Корпус №4_Заказная (ч.1, аппараты);ГРЩ9;SPA-K1140;БЛОКИРОВКА 1 ЗАМОК 1 КЛЮЧ-SYSTEMEPACT ACB2;Механические блокировки;Сборка корпуса;30
